Map,Num_Agents,Avg_Steps,Collision_Frequency,Success_Rate
1,1,6.085,0.0,1.0
1,2,7.733,0.42,0.999
1,3,8.831,1.217,0.997
1,4,10.687,3.043,0.991
2,1,4.364,0.0,1.0
2,2,6.257,1.057,0.996
2,3,7.9,2.661,0.99
2,4,11.552,6.66,0.973
3,1,5.139,0.0,1.0
3,2,7.102,0.836,0.997
3,3,8.692,2.463,0.991
3,4,10.307,4.355,0.985
4,1,5.998,0.0,1.0
4,2,7.498,0.187,1.0
4,3,9.127,1.398,0.996
4,4,10.746,3.197,0.99
5,1,13.916,0.0,0.966
5,2,24.136,0.274,0.921
5,3,34.789,0.955,0.87
5,4,39.202,1.861,0.85
6,1,9.572,0.0,1.0
6,2,12.148,0.283,1.0
6,3,13.969,1.29,0.998
6,4,15.343,2.567,0.996
