Map,Num_Agents,Avg_Steps,Collision_Frequency,Success_Rate
1,1,5.962,0.0,1.0
1,2,7.721,0.412,0.999
1,3,8.904,1.196,0.997
1,4,11.738,4.189,0.985
2,1,4.431,0.0,1.0
2,2,6.552,1.421,0.994
2,3,8.509,3.277,0.987
2,4,9.661,4.722,0.983
3,1,5.229,0.0,1.0
3,2,6.824,0.632,0.998
3,3,7.961,1.643,0.995
3,4,9.91,3.917,0.987
4,1,6.1,0.0,1.0
4,2,8.113,0.774,0.997
4,3,9.487,1.813,0.994
4,4,10.347,2.795,0.992
5,1,13.188,0.0,0.969
5,2,25.448,0.247,0.915
5,3,31.344,1.695,0.889
5,4,42.14,1.912,0.834
6,1,9.66,0.0,1.0
6,2,12.45,0.496,0.999
6,3,14.187,1.492,0.997
6,4,15.117,2.4,0.997
