Map,Num_Agents,Avg_Steps,Collision_Frequency,Success_Rate
1,1,6.002,0.0,1.0
1,2,23.342,16.629,0.831
1,3,49.471,44.734,0.556
1,4,72.592,71.577,0.308
2,1,4.476,0.0,1.0
2,2,26.711,22.199,0.776
2,3,55.336,54.036,0.478
2,4,78.593,83.916,0.233
3,1,5.183,0.0,1.0
3,2,25.023,19.454,0.803
3,3,53.255,50.531,0.507
3,4,75.6,79.18,0.269
4,1,5.917,0.0,1.0
4,2,24.415,17.818,0.819
4,3,49.052,44.481,0.56
4,4,68.595,68.436,0.351
5,1,17.449,0.0,0.947
5,2,45.246,16.66,0.722
5,3,75.643,45.82,0.419
5,4,95.308,66.089,0.225
6,1,9.536,0.0,1.0
6,2,32.815,22.382,0.77
6,3,61.699,53.59,0.455
6,4,79.368,77.005,0.255
