Map,Num_Agents,Avg_Steps,Collision_Frequency,Success_Rate
1,1,6.119,0.0,1.0
1,2,23.985,17.327,0.824
1,3,45.784,41.252,0.596
1,4,68.983,68.069,0.348
2,1,4.442,0.0,1.0
2,2,25.08,20.494,0.793
2,3,54.738,53.542,0.484
2,4,77.93,84.709,0.24
3,1,5.182,0.0,1.0
3,2,24.92,19.345,0.804
3,3,52.523,48.567,0.515
3,4,77.605,81.989,0.248
4,1,6.242,0.0,1.0
4,2,21.178,14.452,0.853
4,3,48.276,42.885,0.569
4,4,70.05,68.717,0.336
5,1,14.448,0.0,0.962
5,2,39.62,19.105,0.739
5,3,71.788,45.371,0.438
5,4,97.275,61.799,0.228
6,1,9.387,0.0,1.0
6,2,32.183,21.601,0.778
6,3,58.18,49.634,0.494
6,4,81.833,79.348,0.227
